name,lat,long,link,administrative_district,geohash
國道4號-N4-E-5.620-M,24.28923488,120.6527956,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=367,"臺中市, 神岡區",wsmf1t8x
國道4號-N4-W-8.220-M,24.28421214,120.6616733,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=292,"臺中市, 神岡區",wsmf1sz1
台1線-22-0010-181-001,24.12603507,120.5600861,https://cctv-ss03.thb.gov.tw:443/T1-181K+950,"臺中市, 大肚區",wsm9r2j0
臺灣大道五段-22-0120-011-001,24.18522213,120.5878936,https://cctv-ss03.thb.gov.tw:443/T12-011K+460,"臺中市, 龍井區",wsmc84c3
台灣大道/國際街(右側車流往台中車站),24.18310508,120.5929381,https://tcnvr7.taichung.gov.tw/fb3f83d3,"臺中市, 西屯區",wsmc84mh
臺灣大道/東大路(右側車流往文心路),24.18282571,120.6023711,https://tcnvr5.taichung.gov.tw/213958a7,"臺中市, 西屯區",wsmc867g
台灣大道/玉門路(右側車流往沙鹿),24.1841908,120.6095225,https://tcnvr7.taichung.gov.tw/ce5e7171,"臺中市, 西屯區",wsmc8d95
臺灣大道/工業區一路(右側車流往文心路),24.18343835,120.6151303,https://tcnvr8.taichung.gov.tw/34958798,"臺中市, 西屯區",wsmc8dmq
東大路/西屯路(右側車流往環中路),24.19276791,120.6065164,https://tcnvr8.taichung.gov.tw/7acaa858,"臺中市, 西屯區",wsmc8knv
台灣大道/中工三路 (右側車流往環中路),24.18098793,120.6197335,https://tcnvr6.taichung.gov.tw/4280f46e,"臺中市, 西屯區",wsmc8f08
臺灣大道/福安路(右側車流往文心路),24.18010958,120.6215617,https://tcnvr7.taichung.gov.tw/6b367130,"臺中市, 西屯區",wsmc8ccg
臺灣大道/安和路(右側車流往朝馬路),24.17869361,120.6244645,https://tcnvr4.taichung.gov.tw/da6323bc,"臺中市, 西屯區",wsmc8cs5
台灣大道/安和路(右側車流往文心路)(中央分隔島),24.17844245,120.6245355,https://tcnvr8.taichung.gov.tw/33effdc6,"臺中市, 西屯區",wsmc8cs1
安和路/福泰街(右側車流往臺灣大道),24.18347842,120.6254414,https://tcnvr5.taichung.gov.tw/91158129,"臺中市, 西屯區",wsmc8fky
朝馬路/安和路(右側車流往環中路),24.17416141,120.6221778,https://tcnvr8.taichung.gov.tw/148fa6bc,"臺中市, 西屯區",wsmc8bf2
安和路/朝馬路(右側車流往臺灣大道),24.17409059,120.6221482,https://tcnvr6.taichung.gov.tw/13b2115a,"臺中市, 西屯區",wsmc8bf2
市政路/安和路(右側車流往工業區一路),24.16883819,120.6194228,https://tcnvr3.taichung.gov.tw/8e6c47a3,"臺中市, 西屯區",wsmc2zb3
市政路/工業區一路(右側車流往安和路方向),24.17285113,120.6135857,https://tcnvr3.taichung.gov.tw/111113bd,"臺中市, 西屯區",wsmc88s1
五權西路/忠勇路(右側車流往南屯交流道),24.15370284,120.6165472,https://tcnvr5.taichung.gov.tw/408095ee,"臺中市, 南屯區",wsmc2tn3
向上路/忠勇路(右側車流往龍井),24.1477461,120.6152804,https://tcnvr6.taichung.gov.tw/567c2768,"臺中市, 南屯區",wsmc2evq
國道1號-N1-S-190.685-M,24.1142011,120.5687774,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=222,"彰化縣, 大肚區",wsm9ptge
台1線-22-10-183-1,24.1198937,120.5735294,https://cctv-ss03.thb.gov.tw:443/T1-183K+500,"臺中市, 大肚區",wsm9pwyu
國道1號-N1-S-189.750-M,24.11843141,120.5758316,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=663,"臺中市, 大肚區",wsm9py8s
國道1號-N3-N-189.737-M,24.11822292,120.5753833,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=696,"臺中市, 大肚區",wsm9py86
國道1號-N1-N-189-I-WN-1,24.11731581,120.5815011,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=221,"臺中市, 大肚區",wsm9pykv
國道1號-N1-S-188.700-M,24.11816619,120.5867164,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=220,"臺中市, 烏日區",wsmc0n8d
國道1號-N1-S-187.835-M,24.11580452,120.5930141,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=662,"臺中市, 烏日區",wsmc0njh
國道1號-N1-N-186.850-M,24.11150535,120.6039476,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=219,"臺中市, 烏日區",wsmc0mm5
台1乙線-22-001B-021-001,24.11311609,120.5871077,https://cctv-ss03.thb.gov.tw:443/T1B-021K+510,"臺中市, 烏日區",wsmc0j8v
中山路三段-22-001B-020-001,24.11140075,120.5985932,https://cctv-ss03.thb.gov.tw:443/T1B-020K+250,"臺中市, 烏日區",wsmc0m35
國道1號-N1-S-185.930-M,24.11420296,120.6103926,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=661,"臺中市, 烏日區",wsmc0tcg
國道1號-N1-N-185.008-M,24.12198394,120.6160448,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=218,"臺中市, 烏日區",wsmc0xmb
國道1號-N1-N-184.080-M,24.13873692,120.6180268,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=660,"臺中市, 南屯區",wsmc2dr6
國道1號-N1-S-183.150-M,24.13913328,120.6178593,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=217,"臺中市, 南屯區",wsmc2drh
國道1號-N1-S-182.420-M,24.14446418,120.6186465,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=659,"臺中市, 南屯區",wsmc2erg
136-N1-S-181.320-L-南屯交流道,24.15360834,120.6179503,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=533,"臺中市, 南屯區",wsmc2tp2
國道1號-N1-N-181.440-L-EW-1-南屯交流道穿越道,24.15364862,120.6199569,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=398,"臺中市, 南屯區",wsmc2v0c
國道1號-N1-N-181.280-M,24.15524402,120.6200728,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=216,"臺中市, 南屯區",wsmc2v2f
國道1號-N1-N-180.300-M,24.16328764,120.6219125,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=486,"臺中市, 西屯區",wsmc2yf1
國道1號-N1-N-179.850-M,24.16721812,120.6240493,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=214,"臺中市, 西屯區",wsmc2zeb
台12線-N1-S-178.650-L-台中交流道,24.17641697,120.6286166,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=532,"臺中市, 西屯區",wsmc8cpj
國道1號-N1-S-178.400-M,24.17770538,120.6324893,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=213,"臺中市, 西屯區",wsmc913v
國道1號-N1-N-178-O-NE-1,24.1735908,120.6323059,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=212,"臺中市, 西屯區",wsmc909v
國道1號-N1-N-177.550-M,24.18388989,120.6355847,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=485,"臺中市, 西屯區",wsmc94s1
國道1號-N1-S-177.035-M,24.18838077,120.6372123,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=563,"臺中市, 西屯區",wsmc95m7
國道1號-N1-N-176.400-M,24.19386837,120.6409185,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=211,"臺中市, 西屯區",wsmc9k25
國道1號-N1-N-174.930-M,24.20249973,120.650779,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=445,"臺中市, 西屯區",wsmc9mzj
國道1號-N1-N-174-A-EN-1-大雅交流道,24.20486093,120.6551253,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=701,"臺中市, 西屯區",wsmc9w67
國道1號-N1-N-174.400-M,24.20526714,120.656014,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=210,"臺中市, 西屯區",wsmc9w7j
國道1號-N1-N-174.180-N-大雅交流道,24.20580889,120.6570572,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=481,"臺中市, 西屯區",wsmc9wec
大雅交流道銜接道路-N1-S-174.280-L-大雅交流道,24.20719887,120.655244,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=531,"臺中市, 西屯區",wsmc9wf3
中清路三段/家樂福旁(右側車流往大雅),24.20654499,120.6520649,https://tcnvr4.taichung.gov.tw/197b4430,"臺中市, 西屯區",wsmc9w8j
台1乙線-22-001B-001-001,24.21017853,120.6506075,https://cctv-ss03.thb.gov.tw:443/T1B-001K+800,"臺中市, 大雅區",wsmc9rr4
中清路/中清聯絡道大雅端 (右側車流往環中路),24.21106297,120.6503515,https://tcnvr4.taichung.gov.tw/9447e962,"臺中市, 大雅區",wsmc9rqz
中清路三段-22-001B-000-002,24.22464094,120.6456916,https://cctv-ss03.thb.gov.tw:443/T1B-000K+100,"臺中市, 大雅區",wsmcc3gw
大雅交流道銜接道路-N1-T-174-A-N-1,24.20206425,120.6570241,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=209,"臺中市, 西屯區",wsmc9tgg
國道1號-N1-S-173.700-M,24.20823256,120.6622673,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=412,"臺中市, 大雅區",wsmc9wzx
大雅系統-N1-S-173.290-O-SE-1-南下出口,24.20887193,120.6650584,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=1280,"臺中市, 大雅區",wsmc9z1d
國道1號-N1-S-173.070-M,24.21045901,120.6667208,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=742,"臺中市, 大雅區",wsmc9z6u
國道1號-N1-S-172.650-M,24.21258671,120.6705629,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=208,"臺中市, 大雅區",wsmc9zv8
國道1號-N1-N-172.800-M,24.21158069,120.6692325,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=467,"臺中市, 大雅區",wsmc9zsd
國道1號-N1-N-171.745-M,24.21738358,120.6773759,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=484,"臺中市, 大雅區",wsmcf0ds
國道1號-N1-N-170.980-M,24.22343355,120.6824622,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=207,"臺中市, 潭子區",wsmcf1wr
國道1號-N1-S-169.990-M,24.23084596,120.6862216,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=657,"臺中市, 潭子區",wsmcf714
國道1號-N1-N-169.545-M,24.23541848,120.6877891,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=565,"臺中市, 神岡區",wsmcf7fj
國道1號-N1-S-169.270-M,24.23806286,120.6884294,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=206,"臺中市, 神岡區",wsmcfk6s
國道1號-N1-S-168.300-M,24.24652799,120.6898208,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=449,"臺中市, 神岡區",wsmcfmgw
民生路-22-0100-017-001,24.24418413,120.6796724,https://cctv-ss03.thb.gov.tw:443/T10-017K+950,"臺中市, 神岡區",wsmcfjs2
國道1號-N1-S-167.550-M,24.25331587,120.6906435,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=205,"臺中市, 神岡區",wsmcfrhj
國道1號-N1-S-166.360-M,24.26399093,120.6918737,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=203,"臺中市, 神岡區",wsmf43j5
國道1號-N1-N-165.350-M,24.27043885,120.6918129,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=466,"臺中市, 神岡區",wsmf46m1
國道4號-N4-W-11-I-SW-1,24.27104264,120.691301,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=294,"臺中市, 神岡區",wsmf46kt
國道4號-N4-E-11.550-M,24.27221462,120.6931325,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=600,"臺中市, 神岡區",wsmf46w5
國道4號-N4-W-10.052-M,24.27188452,120.6772951,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=503,"臺中市, 神岡區",wsmf44d9
國道4號-N4-E-8.900-M,24.27841216,120.6687946,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=1120,"臺中市, 神岡區",wsmf1gu2
國道4號-N4-E-9-O-WS-1,24.28033062,120.6666468,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=293,"臺中市, 神岡區",wsmf1u4g
國道4號-N4-E-6.890-M,24.28904078,120.6531885,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=489,"臺中市, 神岡區",wsmf1t8v
國道1號-N1-N-164.680-M,24.27886165,120.693788,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=343,"臺中市, 神岡區",wsmf47yd
國道1號-N1-T-167-A-N-1,24.2484763,120.6948519,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=204,"臺中市, 神岡區",wsmcfqr3
中山路/大洲路(右側車流往豐原交流道),24.24843983,120.6963452,https://tcnvr4.taichung.gov.tw/7c025b65,"臺中市, 神岡區",wsmcfw23
中山路-22-0100-019-001,24.2487098,120.6977572,https://cctv-ss03.thb.gov.tw:443/T10-019K+900,"臺中市, 神岡區",wsmcfw36
中山路/大豐北路(右側車流往豐原大道),24.24901812,120.6992355,https://tcnvr6.taichung.gov.tw/f290299b,"臺中市, 神岡區",wsmcfw6s
中正路/豐原大道(右側車流往豐原交流道),24.24948408,120.7033154,https://tcnvr5.taichung.gov.tw/96c0c0aa,"臺中市, 豐原區",wsmcfwmr
台10線-22-0100-020-002,24.24988062,120.7048851,https://cctv-ss03.thb.gov.tw:443/T10-020K+600,"臺中市, 豐原區",wsmcfww9
中山路/中正路(右側車流往潭子),24.25109744,120.7143918,https://tcnvr5.taichung.gov.tw/d5b5f9f1,"臺中市, 豐原區",wsmcfyv8
中正路/博愛街(右側車流往廟東夜市),24.25172054,120.7207586,https://tcnvr3.taichung.gov.tw/325dd94f,"臺中市, 豐原區",wsmcgnfh
中山路-22-0030-171-001,24.24479656,120.7142488,https://cctv-ss03.thb.gov.tw:443/T3-171K+260,"臺中市, 豐原區",wsmcfvtk
國道4號-N4-W-12.850-M,24.27352057,120.7016919,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=441,"臺中市, 神岡區",wsmf4du7
國道4號-N4-W-14.176-M,24.27784373,120.7144846,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=295,"臺中市, 豐原區",wsmf4gts
國道4號國道4號,24.2781184,120.7188261,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=349,"臺中市, 豐原區",wsmf558y
國道4號-N4-E-14.805-M,24.27803201,120.720796,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=452,"臺中市, 豐原區",wsmf55dj
三豐路/國豐路(右側車流往豐原),24.27813913,120.7223994,https://tcnvr5.taichung.gov.tw/932b3780,"臺中市, 豐原區",wsmf55eq
三豐路二段-22-0130-065-001,24.27334607,120.7219041,https://cctv-ss03.thb.gov.tw:443/T13-65K+180,"臺中市, 豐原區",wsmf54g4
國道4號-N4-E-15.470-M,24.27602182,120.7290605,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=1121,"臺中市, 豐原區",wsmf5724
三豐路/三豐路747巷(右側車流往豐原大道),24.26628242,120.720516,https://tcnvr5.taichung.gov.tw/8b29e33d,"臺中市, 豐原區",wsmf519c
中正路/博愛街(右側車流往廟東夜市),24.25173907,120.7207566,https://tcnvr3.taichung.gov.tw/325dd94f,"臺中市, 豐原區",wsmcgnfh
中山路/中正路(右側車流往潭子),24.25107441,120.7143863,https://tcnvr5.taichung.gov.tw/d5b5f9f1,"臺中市, 豐原區",wsmcfyv8
台3線-22-0030-175-001,24.21056607,120.7053263,https://cctv-ss03.thb.gov.tw:443/T3-175K+350,"臺中市, 潭子區",wsmcdxqu
環中路/中山路(右側車流往崇德路),24.20115843,120.7037809,https://tcnvr4.taichung.gov.tw/d98bca2b,"臺中市, 潭子區",wsmcdttv
環中路/中山路(往旱溪-路口前)(內側),24.20075727,120.7031317,https://tcnvr4.taichung.gov.tw/3a1e6ce1,"臺中市, 潭子區",wsmcdtt7
台74線-28-0740-017-003,24.20120387,120.6958151,https://cctv-ss07.thb.gov.tw:443/T74-17K+980,"臺中市, 北屯區",wsmcdt8n
台74線-28-0740-018-001,24.20104005,120.6960644,https://cctv-ss02.thb.gov.tw:443/T74-18K+000,"臺中市, 北屯區",wsmcdt8j
台74線-28-0740-017-001,24.20118954,120.6930869,https://cctv-ss02.thb.gov.tw:443/T74-17K+700,"臺中市, 北屯區",wsmcdmwn
台74線-28-0740-017-002,24.20107213,120.693244,https://cctv-ss07.thb.gov.tw:443/T74-17K+730,"臺中市, 北屯區",wsmcdmwj
環中路/崇德路(車流往中清路),24.20134658,120.6865262,https://tcnvr4.taichung.gov.tw/033e388e,"臺中市, 北屯區",wsmcdm9p
環中路/崇德路(車流往潭子中山路),24.20084245,120.6865314,https://tcnvr7.taichung.gov.tw/5933d7de,"臺中市, 北屯區",wsmcdm9k
崇德十九路/崇德路三段(右側車流往四平路),24.19786059,120.686843,https://tcnvr7.taichung.gov.tw/2b8271c4,"臺中市, 北屯區",wsmcdm16
崇德路三段/崇德十九路(右側車流往環中路),24.19773024,120.6865121,https://tcnvr4.taichung.gov.tw/4a64486c,"臺中市, 北屯區",wsmcdm11
崇德路/豐樂路(右側車流往環中路),24.19353817,120.6864764,https://tcnvr4.taichung.gov.tw/c0e3d88b,"臺中市, 北屯區",wsmcdk31
四平路/四平路568巷(右側車流往環中路),24.19720687,120.6831686,https://tcnvr6.taichung.gov.tw/3ef16a9c,"臺中市, 北屯區",wsmcdhyy
環中路/四平路(往崇德路-路口後)(內側),24.20084806,120.6833276,https://tcnvr7.taichung.gov.tw/8ff7e3a5,"臺中市, 北屯區",wsmcdjwu
環中路/四平路(車流往潭子中山路),24.20092554,120.6838246,https://tcnvr7.taichung.gov.tw/8318242e,"臺中市, 北屯區",wsmcdjxk
中路/四平路(往中清路-路口後)(內側),24.20128377,120.6833701,https://tcnvr4.taichung.gov.tw/1b9a5dfb,"臺中市, 北屯區",wsmcdjwy
洲際路/豐樂一街(右側車流往四平路),24.19947011,120.680489,https://tcnvr3.taichung.gov.tw/1d56adbb,"臺中市, 北屯區",wsmcdjku
崇德十九路/豐樂一街(右側車流往崇德路),24.19788538,120.6804676,https://tcnvr7.taichung.gov.tw/f3655d14,"臺中市, 北屯區",wsmcdjhf
崇德十路/環中路 (右側車流往雅潭路),24.20067619,120.6761976,https://tcnvr6.taichung.gov.tw/52cd018b,"臺中市, 北屯區",wsmcdj9e
台74線-28-0740-016-002,24.20124128,120.6763302,https://cctv-ss02.thb.gov.tw:443/T74-16K+030,"臺中市, 北屯區",wsmcdj9y
環中路/昌平路(右側車流往中清路),24.20126235,120.676445,https://tcnvr7.taichung.gov.tw/86c57783,"臺中市, 北屯區",wsmcdj9y
台74線-28-0740-016-001,24.20109063,120.6766202,https://cctv-ss02.thb.gov.tw:443/T74-16K+000,"臺中市, 北屯區",wsmcdjdj
台74線-28-0740-015-001,24.20097899,120.6739153,https://cctv-ss02.thb.gov.tw:443/T74-15K+800,"臺中市, 北屯區",wsmcdj8h
台74線-28-0740-015-002,24.2010763,120.6732798,https://cctv-ss07.thb.gov.tw:443/T74-15K+710,"臺中市, 北屯區",wsmc9vxt
環中路/松竹路(右側車流往中清路),24.20127309,120.671062,https://tcnvr3.taichung.gov.tw/9efcd769,"臺中市, 北屯區",wsmc9vty
松竹路/環中路(右側車流往崇德路),24.20068177,120.6709365,https://tcnvr7.taichung.gov.tw/ad8847a6,"臺中市, 北屯區",wsmc9vtg
環中路/榮德路(車流往中清路),24.20127376,120.6682685,https://tcnvr3.taichung.gov.tw/c3c46934,"臺中市, 北屯區",wsmc9vey
大雅系統-N1-N-173-I-EN-北上入口,24.20178617,120.6671223,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=1317,"臺中市, 北屯區",wsmc9vg1
大雅系統-N1-S-173.500-O-SE-21-南下出口,24.20170658,120.6661087,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=1279,"臺中市, 北屯區",wsmc9vf3
環中路/同榮東路(車流往中清路),24.20136029,120.6653224,https://tcnvr7.taichung.gov.tw/d689a051,"臺中市, 北屯區",wsmc9v9z
環中路/同榮東路(車流往崇德路),24.20080882,120.6653025,https://tcnvr7.taichung.gov.tw/eae762bd,"臺中市, 北屯區",wsmc9v9g
崇德路/崇德十路(右側車流往環中路),24.18824888,120.6862775,https://tcnvr7.taichung.gov.tw/fb3f3652,"臺中市, 北屯區",wsmcd734
崇德路/松竹路(右側車流往文心路),24.18158755,120.686097,https://tcnvr7.taichung.gov.tw/578495c7,"臺中市, 北屯區",wsmcd60g
環中路/中清路180巷(車流往崇德路),24.20074777,120.6612122,https://tcnvr8.taichung.gov.tw/204a97eb,"臺中市, 西屯區",wsmc9twg
台74線-28-0740-014-003,24.20099593,120.6602742,https://cctv-ss07.thb.gov.tw:443/T74-14K+400,"臺中市, 西屯區",wsmc9twj
大雅交流道銜接道路-N1-T-174-A-N-1,24.20197646,120.6570467,https://cctvc.freeway.gov.tw/abs2mjpg/bmjpg?camera=209,"臺中市, 西屯區",wsmc9tgf
環中路/大雅交流道(車流往中清路),24.20055352,120.6571379,https://tcnvr7.taichung.gov.tw/0e5c6a5c,"臺中市, 西屯區",wsmc9tef
台74線-28-0740-014-002,24.20037772,120.65718,https://cctv-ss07.thb.gov.tw:443/T74-14K+060-2,"臺中市, 西屯區",wsmc9tec
台74線-28-0740-014-001,24.20024637,120.6571889,https://cctv-ss07.thb.gov.tw:443/T74-14K+060-1,"臺中市, 西屯區",wsmc9teb
中清路引道/中清路(右側車流往文心路),24.19909066,120.6564625,https://tcnvr8.taichung.gov.tw/a1f36968,"臺中市, 西屯區",wsmc9t73
台74線-28-0740-013-002,24.19933573,120.6546286,https://cctv-ss07.thb.gov.tw:443/T74-13K+810,"臺中市, 西屯區",wsmc9t65
台74線-28-0740-013-003,24.19920843,120.6547211,https://cctv-ss07.thb.gov.tw:443/T74-13K+826,"臺中市, 西屯區",wsmc9t64
中清路/黎明路(右側車流往環中路),24.19661836,120.6574223,https://tcnvr8.taichung.gov.tw/0c8c80d5,"臺中市, 西屯區",wsmc9su5
中清路/1386巷(右側車流往文心路),24.19576389,120.6579964,https://tcnvr4.taichung.gov.tw/abf508c2,"臺中市, 西屯區",wsmc9ssq
經貿路/黎明路(右側車流往河南路),24.19595775,120.6549757,https://tcnvr7.taichung.gov.tw/9c76e1bc,"臺中市, 西屯區",wsmc9sdr
黎明路/經貿路(右側車流往中清路),24.19581615,120.6549234,https://tcnvr7.taichung.gov.tw/b21223dc,"臺中市, 西屯區",wsmc9sdn
中科路/黎明路(右側車流往經貿五路),24.19542327,120.6532929,https://tcnvr3.taichung.gov.tw/8441102c,"臺中市, 西屯區",wsmc9s9h
環中路/中科路(車流往臺灣大道),24.19849882,120.6522177,https://tcnvr4.taichung.gov.tw/00edc28f,"臺中市, 西屯區",wsmc9t0q
中科路/經貿八路(右側車流往環中路),24.19417349,120.6542989,https://tcnvr5.taichung.gov.tw/b9ea8b1b,"臺中市, 西屯區",wsmc9s3v
經貿路/經貿八路(右側車流往河南路),24.19398051,120.6561101,https://tcnvr5.taichung.gov.tw/0929b80e,"臺中市, 西屯區",wsmc9s7h
中科路/經貿七路,24.19207616,120.6561672,https://tcnvr8.taichung.gov.tw/47a5b77c,"臺中市, 西屯區",wsmc9s51
經貿路/經貿七路(監控經貿8地停車場),24.19245279,120.6571534,https://tcnvr4.taichung.gov.tw/3a1d7ed6,"臺中市, 西屯區",wsmc9s5g
經貿七路/中平路(右側車流往中清路),24.19276455,120.6582306,https://tcnvr4.taichung.gov.tw/fa4ad22c,"臺中市, 西屯區",wsmc9sht
中清路/經貿七路(右側車流往大雅交流道),24.19306871,120.6597812,https://tcnvr7.taichung.gov.tw/aaec417a,"臺中市, 北屯區",wsmc9sjy
中清路/庄美街(右側車流往文心路),24.19063995,120.6611798,https://tcnvr8.taichung.gov.tw/db0451cf,"臺中市, 北屯區",wsmc9eyb
中清路/經貿七路(右側車流往大雅交流道),24.19303848,120.6597383,https://tcnvr7.taichung.gov.tw/aaec417a,"臺中市, 北屯區",wsmc9sjw
中清路/庄美街(右側車流往文心路),24.19063257,120.66117,https://tcnvr8.taichung.gov.tw/db0451cf,"臺中市, 北屯區",wsmc9eyb
后庄北路/中清路(右側車流往松竹路),24.18948292,120.6619344,https://tcnvr6.taichung.gov.tw/17c848f5,"臺中市, 北屯區",wsmc9ex3
中清路/后庄路(右側車流往文心路),24.18852717,120.6624369,https://tcnvr4.taichung.gov.tw/2ca455cc,"臺中市, 北屯區",wsmc9ers
中科路/經貿五路(右側車流往環中路),24.19019892,120.6564656,https://tcnvr7.taichung.gov.tw/0349c7d0,"臺中市, 西屯區",wsmc9eeq
經貿路/經貿五路(車流往黎明路),24.19025606,120.6576332,https://tcnvr8.taichung.gov.tw/0d4c2842,"臺中市, 西屯區",wsmc9esn
凱旋路/經貿五路(車流往敦化路),24.1910275,120.6504667,https://tcnvr7.taichung.gov.tw/a3201cb7,"臺中市, 西屯區",wsmc97yf
中科路/敦化路(右側車流往河南路),24.18469089,120.6568178,https://tcnvr4.taichung.gov.tw/5e009d68,"臺中市, 西屯區",wsmc9dew
敦化路/經貿路(右側車流往凱旋路),24.18466007,120.6580542,https://tcnvr8.taichung.gov.tw/814b58e3,"臺中市, 北屯區",wsmc9dst
敦化路/仁平路(右側車流往經貿路),24.18494817,120.6615817,https://tcnvr8.taichung.gov.tw/bad2eaae,"臺中市, 北屯區",wsmc9dxp
中平路/敦化路(右側車流往黎明路),24.18527078,120.6635389,https://tcnvr7.taichung.gov.tw/0b190381,"臺中市, 北屯區",wsmc9fb9
敦化路/中平路(右側車流往中清路),24.18540627,120.6635302,https://tcnvr7.taichung.gov.tw/902dc000,"臺中市, 北屯區",wsmc9fbd
敦化路/中清路(右側車流往經貿路),24.18552267,120.6639671,https://tcnvr7.taichung.gov.tw/02f2216e,"臺中市, 北屯區",wsmc9fbf
中清路/敦化路(右側車流往文心路),24.18577296,120.6640649,https://tcnvr6.taichung.gov.tw/16124390,"臺中市, 北屯區",wsmc9fbu
敦化路/凱旋路(右側車流往環中路),24.18524451,120.651894,https://tcnvr7.taichung.gov.tw/ab97ca85,"臺中市, 西屯區",wsmc9db1
中清路/經貿一路(右側車流往文心路),24.18281025,120.6657828,https://tcnvr6.taichung.gov.tw/efa2b805,"臺中市, 北屯區",wsmc9f65
中清路/雷中街 (右側車流往大雅交流道),24.17982238,120.6673282,https://tcnvr7.taichung.gov.tw/2dd22193,"臺中市, 北屯區",wsmc9cg3
中清路/雷中街 (右側車流往文心路),24.17963554,120.6674519,https://tcnvr4.taichung.gov.tw/3e5e43ca,"臺中市, 北屯區",wsmc9cg2
中清路/文心路(右側車流往進化北路),24.17388493,120.671344,https://tcnvr4.taichung.gov.tw/a1fd3ff4,"臺中市, 北屯區",wsmc9bwp
文心路/河南路(右側車流往台灣大道),24.17172937,120.661197,https://tcnvr5.taichung.gov.tw/1249a3b0,"臺中市, 西屯區",wsmc98qf
文心路/河南路(右側車流往中清路),24.17162631,120.6614229,https://tcnvr4.taichung.gov.tw/9d573a02,"臺中市, 西屯區",wsmc98qc
河南路/經貿路(右側車流往文心路),24.17620333,120.6587669,https://tcnvr8.taichung.gov.tw/0152126a,"臺中市, 西屯區",wsmc99jh
